LATITUDE,LONGITUDE
29.141168,-90.205732
29.141177,-90.205738
29.141173,-90.205723
29.141158,-90.20573
29.14117,-90.205723
29.14117,-90.205725
29.14119,-90.205728
29.141187,-90.205728
29.14117,-90.205738
29.141183,-90.20572
29.14117,-90.205713
29.141177,-90.205727
29.14117,-90.205728
29.141168,-90.205717
29.141182,-90.205713
29.14121,-90.205692
29.133303,-90.21999
29.104143,-90.21772
29.082598,-90.227545
29.053307,-90.22792
29.017722,-90.219465
28.952652,-90.197948
28.9126,-90.18489
28.843962,-90.163988
28.7712,-90.143617
28.705618,-90.12415
28.66793,-90.114857
28.635632,-90.106855
28.602628,-90.098377
28.570052,-90.089345
28.534133,-90.077627
28.498197,-90.068017
28.466025,-90.061892
28.436993,-90.07075
28.407393,-90.122387
28.385363,-90.1646
28.365672,-90.201857
28.366343,-90.203757
28.368272,-90.206333
28.387897,-90.232827
28.381772,-90.223923
28.37572,-90.215455
28.705273,-90.216172
28.81711,-90.221667
28.860085,-90.22209
28.897698,-90.223363
28.934268,-90.224935
28.968658,-90.225832
29.006365,-90.224437
29.044743,-90.227632
29.081072,-90.226943
29.102372,-90.218413
29.12003,-90.213348
29.129985,-90.218587
29.141688,-90.220712
29.147067,-90.209943
29.14158,-90.205917
29.144473,-90.206085
29.12841,-90.218857
29.119007,-90.213208
29.102017,-90.220087
29.081007,-90.22824
29.049965,-90.227613
29.01272,-90.224643
28.942247,-90.223118
28.90904,-90.22413
28.866548,-90.223265
28.828728,-90.222878
28.793547,-90.220233
28.758307,-90.220553
28.722305,-90.21979
28.686652,-90.221068
28.647893,-90.219382
28.608253,-90.215137
28.568873,-90.211678
28.534088,-90.209132
28.49875,-90.207155
28.462757,-90.205747
28.42369,-90.203242
28.383255,-90.200975
28.365728,-90.20154
28.365917,-90.201618
28.365907,-90.201602
28.365943,-90.201618
28.36593,-90.201557
28.365907,-90.201587
28.365913,-90.201622
28.365912,-90.20163
28.409723,-90.208275
28.394675,-90.195693
28.383662,-90.197402
28.377892,-90.201163
28.418963,-90.20206
28.460672,-90.205997
28.50253,-90.205853
28.577557,-90.208785
28.616603,-90.211058
28.65073,-90.213733
28.687975,-90.215207
28.726725,-90.216815
